game_date,away_team,home_team,away_score,home_score,venue_name,n_books_total,total_open_median,total_close_median,over_odds_close_median,under_odds_close_median,ml_home_open_median,ml_away_open_median,ml_home_close_median,ml_away_close_median,spread_home_close_median,spread_home_close_odds_median,spread_away_close_odds_median,source,game_date_only,game_id,game_date_canonical
2024-05-22,LAA,HOU,2,1,Daikin Park,6,9.0,9.0,-107.5,-115.0,-185.5,154.5,-219.0,174.0,-1.5,-107.5,-115.0,sbr_arnav_saraogi,2024-05-22,746386,2024-05-22 18:10:00+00:00
2024-05-22,DET,KC,3,8,Kauffman Stadium,6,7.5,7.0,-109.0,-112.0,100.0,-120.0,-105.0,-115.0,1.5,-185.0,152.5,sbr_arnav_saraogi,2024-05-22,746304,2024-05-22 18:10:00+00:00
2024-05-22,AZ,LAD,6,0,Dodger Stadium,6,8.25,8.0,-105.0,-115.0,-285.5,229.0,-315.0,255.0,-1.5,-153.5,128.0,sbr_arnav_saraogi,2024-05-22,746143,2024-05-23 02:10:00+00:00
2024-05-22,MIL,MIA,0,1,loanDepot park,6,7.5,7.0,-110.0,-115.0,115.0,-137.5,107.5,-130.0,1.5,-160.0,130.0,sbr_arnav_saraogi,2024-05-22,746063,2024-05-22 22:40:00+00:00
2024-05-22,SEA,NYY,3,7,Yankee Stadium,6,7.5,8.5,-113.0,-108.0,-147.5,123.5,-160.0,135.0,-1.5,128.0,-155.0,sbr_arnav_saraogi,2024-05-22,745743,2024-05-22 23:05:00+00:00
2024-05-22,TEX,PHI,4,11,Citizens Bank Park,6,9.5,10.0,-109.0,-112.0,-141.5,120.0,-120.5,-2.5,0.25,-34.0,-3.0,sbr_arnav_saraogi,2024-05-22,745576,2024-05-22 22:40:00+00:00
2024-05-22,SF,PIT,9,5,PNC Park,6,7.5,7.5,-105.5,-119.0,-120.0,100.0,-125.0,105.0,-1.5,162.5,-202.0,sbr_arnav_saraogi,2024-05-22,745502,2024-05-22 22:40:00+00:00
2024-05-22,BAL,STL,1,3,Busch Stadium,6,8.5,8.75,-122.5,-2.5,117.0,-140.0,105.0,-128.0,1.5,-157.5,130.0,sbr_arnav_saraogi,2024-05-22,745180,2024-05-22 16:15:00+00:00
2024-05-22,BOS,TB,8,5,Tropicana Field,6,7.5,7.5,-115.0,-105.0,-124.5,104.5,-144.5,121.0,-1.5,148.0,-177.5,sbr_arnav_saraogi,2024-05-22,745089,2024-05-22 22:50:00+00:00
2024-05-22,CWS,TOR,2,9,Rogers Centre,6,8.5,8.0,-105.5,-119.5,-222.5,182.5,-250.0,198.0,-1.5,-120.0,-2.0,sbr_arnav_saraogi,2024-05-22,744933,2024-05-22 23:07:00+00:00
2024-05-22,MIN,WSH,3,2,Nationals Park,6,8.5,9.5,-105.0,-117.5,115.0,-138.5,107.5,-130.0,1.5,-154.5,130.0,sbr_arnav_saraogi,2024-05-22,744856,2024-05-22 17:05:00+00:00
2024-05-23,COL,ATH,9,10,Oakland Coliseum,6,8.0,7.5,-115.0,-105.0,-125.0,105.0,-120.0,100.0,-1.25,147.5,-183.5,sbr_arnav_saraogi,2024-05-23,745660,2024-05-23 19:37:00+00:00
2024-05-23,ATL,CHC,3,0,Wrigley Field,6,9.0,9.0,-105.0,-116.5,105.0,-125.0,-117.5,-2.5,1.5,-184.5,152.5,sbr_arnav_saraogi,2024-05-23,746874,2024-05-23 18:20:00+00:00
2024-05-23,SD,CIN,6,4,Great American Ball Park,6,9.5,9.5,-105.0,-119.0,-110.0,-110.0,-109.0,-113.5,1.5,-165.5,138.0,sbr_arnav_saraogi,2024-05-23,746714,2024-05-23 17:10:00+00:00
2024-05-23,BAL,CWS,8,6,Rate Field,6,8.5,8.0,-121.5,-2.0,195.0,-239.0,187.5,-234.0,1.5,109.0,-137.5,sbr_arnav_saraogi,2024-05-23,746792,2024-05-23 23:40:00+00:00
2024-05-23,TOR,DET,9,1,Comerica Park,6,7.5,7.5,-111.0,-109.0,100.0,-120.0,-113.5,-106.5,1.25,-165.0,134.5,sbr_arnav_saraogi,2024-05-23,746474,2024-05-23 22:40:00+00:00
2024-05-23,SEA,NYY,0,5,Yankee Stadium,6,7.5,7.5,-114.5,-105.5,-137.0,115.0,-153.0,129.0,-1.5,140.0,-165.0,sbr_arnav_saraogi,2024-05-23,745741,2024-05-23 16:35:00+00:00
2024-05-23,TEX,PHI,2,5,Citizens Bank Park,6,8.0,8.0,-116.0,-105.0,-210.0,172.5,-201.5,167.0,-1.5,101.0,-121.0,sbr_arnav_saraogi,2024-05-23,745573,2024-05-23 17:05:00+00:00
2024-05-23,SF,PIT,7,6,PNC Park,6,8.5,8.0,-105.0,-116.0,-160.5,135.0,-187.5,155.0,-1.5,112.0,-135.0,sbr_arnav_saraogi,2024-05-23,745500,2024-05-23 16:35:00+00:00
2024-05-24,HOU,ATH,6,3,Oakland Coliseum,6,8.0,8.5,-105.0,-115.0,141.0,-166.0,149.0,-177.5,1.5,-111.5,-109.0,sbr_arnav_saraogi,2024-05-24,745663,2024-05-25 01:40:00+00:00
2024-05-24,MIA,AZ,3,0,Chase Field,6,8.0,8.0,-105.0,-115.0,-189.5,156.5,-188.5,158.0,-1.5,110.0,-130.0,sbr_arnav_saraogi,2024-05-24,747200,2024-05-25 01:40:00+00:00
2024-05-24,MIL,BOS,7,2,Fenway Park,6,8.5,9.5,-110.0,-110.0,-130.0,110.0,-135.0,114.5,-1.5,150.0,-179.5,sbr_arnav_saraogi,2024-05-24,746956,2024-05-24 23:10:00+00:00
2024-05-24,LAD,CIN,6,9,Great American Ball Park,6,9.75,10.25,-121.0,-106.0,140.0,-165.0,132.5,-162.0,1.5,-110.5,-114.5,sbr_arnav_saraogi,2024-05-24,746713,2024-05-24 23:10:00+00:00
2024-05-24,PHI,COL,2,3,Coors Field,6,10.75,11.0,-106.0,-115.0,163.5,-198.0,172.5,-212.5,1.75,-5.5,-122.0,sbr_arnav_saraogi,2024-05-24,746558,2024-05-25 00:40:00+00:00
2024-05-24,BAL,CWS,6,4,Rate Field,6,8.0,7.5,-112.0,-109.0,210.0,-261.5,205.0,-250.0,1.5,120.0,-142.5,sbr_arnav_saraogi,2024-05-24,746793,2024-05-24 23:40:00+00:00
2024-05-24,TOR,DET,2,6,Comerica Park,6,8.5,8.0,-113.5,-111.5,-110.0,-110.0,100.0,-122.5,1.5,-172.5,145.0,sbr_arnav_saraogi,2024-05-24,746475,2024-05-24 22:40:00+00:00
2024-05-24,CLE,LAA,10,4,Angel Stadium,6,8.25,7.5,-117.5,-2.5,-108.0,-112.0,-104.5,-113.5,1.5,-180.0,150.0,sbr_arnav_saraogi,2024-05-24,746227,2024-05-25 01:38:00+00:00
2024-05-24,TEX,MIN,2,3,Target Field,6,8.5,8.5,-120.0,-1.0,-154.5,126.5,-160.5,135.0,-1.5,127.5,-154.5,sbr_arnav_saraogi,2024-05-24,745905,2024-05-24 23:10:00+00:00
2024-05-24,SF,NYM,8,7,Citi Field,6,8.0,7.5,-115.0,-106.0,-140.5,119.0,-144.0,120.0,-1.5,145.0,-175.0,sbr_arnav_saraogi,2024-05-24,745822,2024-05-24 23:10:00+00:00
2024-05-24,ATL,PIT,5,11,PNC Park,6,9.5,9.0,-115.0,-105.0,135.5,-161.5,150.0,-180.0,1.5,-105.0,-115.0,sbr_arnav_saraogi,2024-05-24,745501,2024-05-24 22:40:00+00:00
2024-05-24,NYY,SD,8,0,PETCO Park,6,7.5,7.0,-115.0,-105.0,-104.5,-115.0,101.0,-121.0,1.5,-172.5,145.0,sbr_arnav_saraogi,2024-05-24,745415,2024-05-25 01:40:00+00:00
2024-05-24,KC,TB,8,1,Tropicana Field,6,8.0,8.0,-114.5,-107.0,-105.0,-115.0,100.0,-119.0,1.5,-162.5,132.5,sbr_arnav_saraogi,2024-05-24,745087,2024-05-24 22:50:00+00:00
2024-05-24,SEA,WSH,1,6,Nationals Park,6,7.5,8.0,-109.0,-111.0,125.5,-150.0,106.5,-125.5,1.5,-154.5,130.0,sbr_arnav_saraogi,2024-05-24,744853,2024-05-24 22:45:00+00:00
2024-05-25,HOU,ATH,1,3,Oakland Coliseum,6,8.5,8.5,-105.0,-115.0,120.0,-141.0,130.0,-155.0,1.5,-127.5,106.5,sbr_arnav_saraogi,2024-05-25,745658,2024-05-25 20:07:00+00:00
2024-05-25,MIA,AZ,2,3,Chase Field,6,9.0,9.75,-105.0,-115.0,-185.0,152.5,-175.5,140.0,-1.5,102.5,-127.0,sbr_arnav_saraogi,2024-05-25,747199,2024-05-26 02:10:00+00:00
2024-05-25,MIL,BOS,6,3,Fenway Park,6,9.5,9.0,-120.0,100.0,-140.0,120.0,-154.0,125.0,-1.5,127.5,-157.5,sbr_arnav_saraogi,2024-05-25,746958,2024-05-25 20:10:00+00:00
2024-05-25,LAD,CIN,1,3,Great American Ball Park,6,9.0,9.5,-109.0,-111.0,132.0,-158.0,125.0,-150.0,1.5,-122.5,100.0,sbr_arnav_saraogi,2024-05-25,746710,2024-05-25 23:15:00+00:00
2024-05-25,PHI,COL,8,4,Coors Field,6,10.5,10.5,-105.0,-115.0,191.0,-235.0,195.0,-242.5,1.5,136.5,-163.0,sbr_arnav_saraogi,2024-05-25,746556,2024-05-26 01:10:00+00:00
2024-05-25,BAL,CWS,5,3,Rate Field,6,8.25,8.0,-115.0,-105.0,155.0,-184.0,135.0,-165.0,1.5,-117.5,-2.5,sbr_arnav_saraogi,2024-05-25,746794,2024-05-25 18:10:00+00:00
2024-05-25,TOR,DET,1,2,Comerica Park,6,8.0,8.0,-117.5,-2.5,-105.0,-115.0,-115.0,-105.0,1.5,-190.0,159.0,sbr_arnav_saraogi,2024-05-25,746470,2024-05-25 17:10:00+00:00
2024-05-25,CLE,LAA,4,3,Angel Stadium,6,8.0,8.0,-105.0,-115.0,112.0,-134.5,124.5,-149.0,1.5,-135.0,114.5,sbr_arnav_saraogi,2024-05-25,746226,2024-05-26 01:38:00+00:00
2024-05-25,TEX,MIN,3,5,Target Field,6,8.5,8.5,-120.0,-106.5,-130.0,108.0,-145.0,120.0,-1.5,139.5,-172.5,sbr_arnav_saraogi,2024-05-25,745901,2024-05-25 18:10:00+00:00
2024-05-25,SF,NYM,7,2,Citi Field,6,7.5,8.0,-112.5,-107.5,-120.0,100.0,-145.0,120.0,-1.5,146.0,-179.5,sbr_arnav_saraogi,2024-05-25,745823,2024-05-25 17:40:00+00:00
2024-05-25,ATL,PIT,1,4,PNC Park,6,8.5,8.5,-110.0,-110.0,130.0,-154.0,130.0,-155.0,1.5,-130.0,109.0,sbr_arnav_saraogi,2024-05-25,745493,2024-05-25 20:05:00+00:00
2024-05-25,NYY,SD,4,1,PETCO Park,6,7.5,7.5,-7.0,-119.5,-119.0,100.0,-117.5,-7.5,-0.25,5.0,-45.0,sbr_arnav_saraogi,2024-05-25,745411,2024-05-26 01:40:00+00:00
2024-05-25,CHC,STL,6,7,Busch Stadium,5,8.5,8.5,-120.0,-110.0,-115.0,-105.0,-115.0,-107.5,1.0,-148.0,117.0,sbr_arnav_saraogi,2024-05-25,745176,2024-05-25 23:15:00+00:00
2024-05-25,KC,TB,7,4,Tropicana Field,6,8.0,7.5,-2.5,-117.5,-120.0,100.0,-110.0,-110.0,-1.5,166.0,-212.5,sbr_arnav_saraogi,2024-05-25,745086,2024-05-25 20:10:00+00:00
2024-05-25,SEA,WSH,1,3,Nationals Park,6,9.0,8.75,-120.0,-105.0,148.0,-175.0,135.0,-160.0,1.5,-120.0,100.0,sbr_arnav_saraogi,2024-05-25,744851,2024-05-25 20:05:00+00:00
2024-05-26,HOU,ATH,5,2,Oakland Coliseum,6,9.0,8.0,-108.5,-120.0,142.5,-169.5,139.0,-175.0,1.5,-112.5,-107.5,sbr_arnav_saraogi,2024-05-26,745653,2024-05-26 20:07:00+00:00
2024-05-26,MIA,AZ,3,1,Chase Field,6,8.5,8.75,-107.5,-115.0,-155.0,130.0,-142.5,116.5,-1.5,142.5,-169.5,sbr_arnav_saraogi,2024-05-26,747197,2024-05-26 20:10:00+00:00
2024-05-26,MIL,BOS,1,2,Fenway Park,6,9.0,8.5,-106.5,-115.0,-144.5,121.0,-143.5,120.0,-1.5,140.0,-165.0,sbr_arnav_saraogi,2024-05-26,746957,2024-05-26 17:35:00+00:00
2024-05-26,LAD,CIN,1,4,Great American Ball Park,6,9.0,9.0,-110.0,-110.0,165.0,-202.5,173.5,-211.5,1.5,105.5,-130.0,sbr_arnav_saraogi,2024-05-26,746711,2024-05-26 16:10:00+00:00
2024-05-26,PHI,COL,2,5,Coors Field,6,10.0,9.5,-115.0,-105.0,190.0,-231.5,177.0,-211.5,1.5,118.0,-141.0,sbr_arnav_saraogi,2024-05-26,746557,2024-05-26 19:10:00+00:00
2024-05-26,BAL,CWS,4,1,Guaranteed Rate Field,6,7.5,6.75,-112.5,-112.0,135.5,-161.5,140.0,-165.0,1.5,-122.5,100.0,sbr_arnav_saraogi,2024-05-26,746789,2024-05-26 18:10:00+00:00
2024-05-26,TOR,DET,11,14,Comerica Park,6,8.0,8.0,-110.0,-110.0,105.0,-125.0,112.0,-132.5,1.5,-149.0,124.5,sbr_arnav_saraogi,2024-05-26,746469,2024-05-26 15:35:00+00:00
2024-05-26,CLE,LAA,5,4,Angel Stadium,6,8.5,8.25,-6.0,-114.0,100.0,-120.0,-107.5,-111.0,1.5,-172.5,145.0,sbr_arnav_saraogi,2024-05-26,746230,2024-05-26 20:07:00+00:00
2024-05-26,TEX,MIN,6,2,Target Field,6,8.0,8.0,-110.0,-112.0,-174.5,145.0,-170.5,140.0,-1.5,121.0,-147.5,sbr_arnav_saraogi,2024-05-26,745902,2024-05-26 18:10:00+00:00
2024-05-26,SF,NYM,3,4,Citi Field,6,7.5,7.5,-117.5,-105.0,101.0,-120.0,-108.5,-115.0,1.5,-172.5,145.0,sbr_arnav_saraogi,2024-05-26,745824,2024-05-26 17:40:00+00:00
2024-05-26,ATL,PIT,8,1,PNC Park,6,8.25,7.75,-120.0,0.0,180.0,-220.0,195.0,-242.5,1.5,113.5,-140.5,sbr_arnav_saraogi,2024-05-26,745498,2024-05-26 17:35:00+00:00
2024-05-26,NYY,SD,2,5,PETCO Park,6,8.25,7.5,-120.5,-106.5,101.0,-121.0,103.5,-130.0,1.5,-159.5,130.0,sbr_arnav_saraogi,2024-05-26,745413,2024-05-26 20:10:00+00:00
2024-05-26,CHC,STL,3,4,Busch Stadium,6,7.5,8.0,-114.0,-109.0,-135.0,114.5,-147.0,122.0,-1.5,141.5,-169.5,sbr_arnav_saraogi,2024-05-26,745172,2024-05-26 23:10:00+00:00
2024-05-26,KC,TB,1,4,Tropicana Field,6,8.0,7.75,-117.0,-6.5,-120.0,100.0,-125.0,105.0,-1.5,165.0,-200.0,sbr_arnav_saraogi,2024-05-26,745088,2024-05-26 17:40:00+00:00
2024-05-26,SEA,WSH,9,5,Nationals Park,6,9.0,9.0,-115.0,-105.0,142.5,-169.5,148.0,-177.0,1.5,-110.0,-110.0,sbr_arnav_saraogi,2024-05-26,744855,2024-05-26 17:35:00+00:00
2024-05-27,WSH,ATL,8,4,Truist Park,6,8.5,9.0,-110.0,-110.0,-204.5,170.0,-210.0,173.5,-1.5,-105.0,-115.0,sbr_arnav_saraogi,2024-05-27,747118,2024-05-27 20:10:00+00:00
2024-05-27,BOS,BAL,3,11,Oriole Park at Camden Yards,6,8.5,9.0,-119.0,-1.0,-162.0,134.5,-158.0,133.5,-1.5,123.0,-146.5,sbr_arnav_saraogi,2024-05-27,747034,2024-05-27 17:05:00+00:00
2024-05-27,STL,CIN,1,3,Great American Ball Park,6,9.0,9.5,100.0,-123.5,-135.0,115.0,-160.5,135.0,-1.5,119.0,-145.0,sbr_arnav_saraogi,2024-05-27,746708,2024-05-27 20:10:00+00:00
2024-05-27,CLE,COL,6,8,Coors Field,6,10.0,11.0,-115.0,-105.0,114.0,-135.0,110.0,-131.0,1.5,-135.0,115.0,sbr_arnav_saraogi,2024-05-27,746549,2024-05-27 20:10:00+00:00
2024-05-27,TOR,CWS,5,1,Rate Field,6,8.5,9.0,-110.0,-110.0,160.0,-191.0,170.0,-204.0,1.5,-10.0,-114.0,sbr_arnav_saraogi,2024-05-27,746788,2024-05-27 18:10:00+00:00
2024-05-27,CHC,MIL,1,5,American Family Field,6,8.0,8.0,-115.0,-107.5,-115.0,-105.0,-106.0,-112.5,1.25,-159.0,131.0,sbr_arnav_saraogi,2024-05-27,745986,2024-05-27 20:10:00+00:00
2024-05-27,KC,MIN,5,6,Target Field,6,8.0,7.5,-116.5,-104.5,-164.5,139.5,-171.0,144.5,-1.5,122.0,-145.5,sbr_arnav_saraogi,2024-05-27,745904,2024-05-27 18:10:00+00:00
2024-05-27,MIA,SD,1,2,PETCO Park,6,7.5,7.5,-105.0,-115.0,-182.5,152.0,-205.0,167.5,-1.5,103.5,-125.0,sbr_arnav_saraogi,2024-05-27,745416,2024-05-27 22:40:00+00:00
2024-05-27,HOU,SEA,2,3,T-Mobile Park,6,7.5,7.5,-114.5,-110.0,100.0,-120.0,108.0,-130.0,1.5,-160.5,133.5,sbr_arnav_saraogi,2024-05-27,745254,2024-05-28 01:40:00+00:00
2024-05-27,PHI,SF,4,8,Oracle Park,6,8.0,8.0,-110.0,-110.0,-107.0,-114.0,-135.0,114.5,-1.5,146.5,-174.5,sbr_arnav_saraogi,2024-05-27,745338,2024-05-27 21:05:00+00:00
2024-05-28,WSH,ATL,0,2,Truist Park,6,8.5,8.5,-1.0,-120.0,-250.0,202.5,-260.0,210.0,-1.5,-125.5,105.0,sbr_arnav_saraogi,2024-05-28,747115,2024-05-28 23:20:00+00:00
2024-05-28,BOS,BAL,8,3,Oriole Park at Camden Yards,6,8.5,8.0,-115.0,-105.5,-162.0,137.5,-172.5,145.0,-1.5,119.0,-145.0,sbr_arnav_saraogi,2024-05-28,747033,2024-05-28 22:35:00+00:00
2024-05-28,STL,CIN,7,1,Great American Ball Park,6,9.5,9.5,-105.0,-117.5,-120.5,100.0,-130.0,110.0,-1.5,152.5,-185.0,sbr_arnav_saraogi,2024-05-28,746709,2024-05-28 22:40:00+00:00
2024-05-28,CLE,COL,13,7,Coors Field,6,10.0,10.5,-115.0,-112.0,125.0,-153.0,112.0,-137.5,1.5,-134.5,113.0,sbr_arnav_saraogi,2024-05-28,746552,2024-05-29 00:40:00+00:00
2024-05-28,TOR,CWS,7,2,Rate Field,6,8.5,7.5,-115.0,-105.0,177.5,-213.0,184.5,-225.0,1.5,111.0,-132.0,sbr_arnav_saraogi,2024-05-28,746791,2024-05-28 23:40:00+00:00
2024-05-28,NYY,LAA,3,4,Angel Stadium,6,8.5,8.5,-120.0,100.0,145.0,-175.0,154.0,-185.0,1.5,-103.5,-116.5,sbr_arnav_saraogi,2024-05-28,746229,2024-05-29 01:38:00+00:00
2024-05-28,CHC,MIL,6,3,American Family Field,6,8.0,7.75,-112.5,-112.0,-152.5,127.5,-165.5,135.0,-1.5,125.0,-154.5,sbr_arnav_saraogi,2024-05-28,745987,2024-05-28 23:40:00+00:00
2024-05-28,KC,MIN,2,4,Target Field,6,7.75,7.5,-105.0,-118.5,101.0,-121.0,112.5,-135.0,1.5,-155.0,123.5,sbr_arnav_saraogi,2024-05-28,745903,2024-05-28 23:40:00+00:00
2024-05-28,LAD,NYM,5,2,Citi Field,6,8.5,8.25,-107.5,-112.5,123.0,-146.5,104.0,-122.5,1.5,-153.0,128.0,sbr_arnav_saraogi,2024-05-28,745818,2024-05-28 20:10:00+00:00
2024-05-28,MIA,SD,0,4,PETCO Park,6,7.5,7.0,-120.0,100.0,-122.5,102.5,-140.5,116.5,-1.5,152.5,-185.0,sbr_arnav_saraogi,2024-05-28,745412,2024-05-29 01:40:00+00:00
2024-05-28,HOU,SEA,2,4,T-Mobile Park,6,7.5,7.5,-5.0,-120.0,-130.0,110.0,-175.0,140.0,-1.5,136.5,-170.0,sbr_arnav_saraogi,2024-05-28,745258,2024-05-29 01:40:00+00:00
2024-05-28,PHI,SF,0,1,Oracle Park,6,7.5,7.25,-12.5,-114.5,168.0,-200.0,167.5,-205.0,1.5,-104.5,-121.5,sbr_arnav_saraogi,2024-05-28,745337,2024-05-29 01:45:00+00:00
2024-05-28,ATH,TB,3,0,Tropicana Field,6,7.5,7.5,-117.5,-103.5,-165.0,140.0,-176.5,147.5,-1.5,122.0,-145.5,sbr_arnav_saraogi,2024-05-28,745091,2024-05-28 22:50:00+00:00
2024-05-28,AZ,TEX,2,4,Globe Life Field,6,8.5,8.5,-103.5,-120.0,100.0,-120.0,-130.0,110.0,-1.5,150.0,-184.0,sbr_arnav_saraogi,2024-05-28,745017,2024-05-29 00:05:00+00:00
2024-05-29,WSH,ATL,7,2,Truist Park,6,8.5,8.5,-105.0,-116.5,-156.0,130.0,-154.5,130.0,-1.5,135.0,-160.5,sbr_arnav_saraogi,2024-05-29,747117,2024-05-29 23:20:00+00:00
2024-05-29,BOS,BAL,1,6,Oriole Park at Camden Yards,6,7.75,7.0,-107.5,-112.5,-187.0,155.0,-185.0,153.0,-1.5,120.0,-141.0,sbr_arnav_saraogi,2024-05-29,747031,2024-05-29 22:35:00+00:00
2024-05-29,STL,CIN,5,3,Great American Ball Park,6,9.5,9.5,-104.5,-116.5,-123.5,103.5,-125.0,105.0,-1.5,155.0,-187.0,sbr_arnav_saraogi,2024-05-29,746706,2024-05-29 17:10:00+00:00
2024-05-29,CLE,COL,4,7,Coors Field,6,11.0,11.0,-105.0,-115.0,130.0,-155.0,126.5,-151.0,1.5,-120.0,100.0,sbr_arnav_saraogi,2024-05-29,746551,2024-05-30 00:40:00+00:00
2024-05-29,TOR,CWS,3,1,Rate Field,6,8.5,8.5,-105.0,-117.5,145.0,-172.5,170.0,-210.0,1.5,-1.5,-123.5,sbr_arnav_saraogi,2024-05-29,746790,2024-05-29 23:40:00+00:00
2024-05-29,PIT,DET,0,8,Comerica Park,6,7.0,7.5,-115.0,-105.0,-152.0,125.0,119.0,-142.0,1.5,-142.5,116.0,sbr_arnav_saraogi,2024-05-29,746467,2024-05-29 16:40:00+00:00
2024-05-29,NYY,LAA,2,1,Angel Stadium,6,8.5,8.5,-104.0,-117.5,150.0,-183.5,175.5,-211.5,1.5,110.0,-130.0,sbr_arnav_saraogi,2024-05-29,746228,2024-05-30 01:38:00+00:00
2024-05-29,CHC,MIL,6,10,American Family Field,6,7.5,7.5,-120.0,-106.0,114.5,-135.0,122.5,-147.5,1.5,-145.0,120.0,sbr_arnav_saraogi,2024-05-29,745988,2024-05-29 23:40:00+00:00
2024-05-29,KC,MIN,6,1,Target Field,6,7.5,7.5,-105.0,-118.0,-130.0,110.0,-130.0,110.0,-1.5,160.0,-200.0,sbr_arnav_saraogi,2024-05-29,745900,2024-05-29 23:40:00+00:00
2024-05-29,LAD,NYM,10,3,Citi Field,6,8.5,8.5,-122.5,-2.0,107.5,-127.5,100.0,-122.5,1.5,-161.5,135.0,sbr_arnav_saraogi,2024-05-29,745817,2024-05-29 20:10:00+00:00
2024-05-29,MIA,SD,9,1,PETCO Park,6,7.5,7.0,-110.0,-110.0,-170.0,144.0,-187.0,150.0,-1.5,119.0,-147.5,sbr_arnav_saraogi,2024-05-29,745414,2024-05-29 20:10:00+00:00
2024-05-29,HOU,SEA,1,2,T-Mobile Park,6,7.0,7.0,-119.0,-2.5,-116.0,-104.0,-110.0,-110.0,1.25,-171.0,133.5,sbr_arnav_saraogi,2024-05-29,745250,2024-05-30 01:40:00+00:00
2024-05-29,PHI,SF,6,1,Oracle Park,6,8.0,7.5,-110.0,-112.5,105.0,-125.0,110.0,-130.0,1.5,-154.5,129.0,sbr_arnav_saraogi,2024-05-29,745333,2024-05-29 19:45:00+00:00
2024-05-29,ATH,TB,3,4,Tropicana Field,6,8.5,8.0,-105.0,-115.0,-179.5,150.0,-190.0,156.5,-1.5,112.5,-132.5,sbr_arnav_saraogi,2024-05-29,745084,2024-05-29 22:50:00+00:00
2024-05-29,AZ,TEX,1,6,Globe Life Field,6,9.0,9.0,-110.0,-110.0,-130.0,110.0,-135.0,113.5,-1.5,145.5,-178.5,sbr_arnav_saraogi,2024-05-29,745011,2024-05-29 18:35:00+00:00
2024-05-30,WSH,ATL,3,1,Truist Park,6,8.5,8.75,-112.5,-112.5,-226.0,185.0,-190.0,156.5,-1.5,105.0,-126.5,sbr_arnav_saraogi,2024-05-30,747114,2024-05-30 23:20:00+00:00
2024-05-30,DET,BOS,5,0,Fenway Park,6,8.5,7.25,-10.0,-11.0,-114.5,-104.5,-122.0,103.0,-1.5,170.0,-206.5,sbr_arnav_saraogi,2024-05-30,746954,2024-05-30 23:10:00+00:00
2024-05-30,NYY,LAA,8,3,Angel Stadium,6,8.5,8.5,-116.0,-105.0,152.0,-183.5,147.0,-174.5,1.5,-105.5,-115.0,sbr_arnav_saraogi,2024-05-30,746225,2024-05-31 01:38:00+00:00
2024-05-30,CHC,MIL,4,6,American Family Field,6,8.5,8.5,-2.5,-120.5,-115.0,-105.0,-125.0,105.0,-1.5,154.5,-195.0,sbr_arnav_saraogi,2024-05-30,745985,2024-05-30 17:10:00+00:00
2024-05-30,KC,MIN,6,7,Target Field,6,8.0,8.5,-108.0,-120.0,-130.0,110.0,-161.0,135.0,-1.5,132.5,-158.0,sbr_arnav_saraogi,2024-05-30,745898,2024-05-30 17:10:00+00:00
2024-05-30,AZ,NYM,2,3,Citi Field,6,7.5,7.0,-108.0,-112.0,-1.0,-119.0,105.0,-125.0,1.5,-168.0,141.0,sbr_arnav_saraogi,2024-05-30,745819,2024-05-30 23:10:00+00:00
2024-05-30,HOU,SEA,4,0,T-Mobile Park,6,7.5,7.25,-112.5,-12.5,-141.5,120.0,-135.0,114.5,-1.5,155.0,-189.5,sbr_arnav_saraogi,2024-05-30,745249,2024-05-30 20:10:00+00:00
2024-05-30,ATH,TB,5,6,Tropicana Field,6,8.0,8.5,-1.0,-119.0,-146.5,122.5,-161.5,135.0,-1.5,132.0,-157.5,sbr_arnav_saraogi,2024-05-30,745081,2024-05-30 17:10:00+00:00
2024-05-31,ATH,ATL,2,4,Truist Park,6,8.5,8.5,-106.5,-115.0,-223.5,182.0,-235.5,185.0,-1.5,-114.0,-108.5,sbr_arnav_saraogi,2024-05-31,747116,2024-05-31 23:20:00+00:00
2024-05-31,TB,BAL,1,3,Oriole Park at Camden Yards,6,8.5,7.75,-112.0,-110.0,-149.0,123.5,-167.5,135.5,-1.5,121.0,-150.5,sbr_arnav_saraogi,2024-05-31,747032,2024-05-31 23:05:00+00:00
2024-05-31,DET,BOS,3,7,Fenway Park,6,8.25,8.5,-104.5,-116.5,-154.5,130.0,-169.5,143.5,-1.5,123.0,-146.5,sbr_arnav_saraogi,2024-05-31,746955,2024-05-31 23:10:00+00:00
2024-05-31,CIN,CHC,5,4,Wrigley Field,6,8.0,8.5,-115.0,-105.0,-150.0,125.0,-135.0,115.0,-1.5,145.0,-172.5,sbr_arnav_saraogi,2024-05-31,746877,2024-05-31 18:20:00+00:00
2024-05-31,WSH,CLE,1,7,Progressive Field,6,8.0,7.5,-116.5,-105.0,-225.0,182.5,-250.0,200.0,-1.5,-117.5,-105.0,sbr_arnav_saraogi,2024-05-31,746635,2024-05-31 23:10:00+00:00
2024-05-31,MIN,HOU,6,1,Daikin Park,6,8.5,8.0,-110.0,-110.0,-109.0,-111.0,-115.0,-105.0,1.25,-172.5,140.0,sbr_arnav_saraogi,2024-05-31,746387,2024-06-01 00:10:00+00:00
2024-05-31,SD,KC,11,8,Kauffman Stadium,6,8.0,8.0,-103.0,-119.0,110.0,-134.0,115.0,-135.0,1.5,-147.0,123.0,sbr_arnav_saraogi,2024-05-31,746303,2024-06-01 00:10:00+00:00
