game_id,game_date,season,home_team,away_team,home_sp_id,away_sp_id,venue_id,home_score,away_score,prediction_mode,home_team_win,home_sp_fip_season_to_date,home_sp_whip_season_to_date,home_sp_kbb_rate_season_to_date,home_sp_fip_last_3_starts,home_sp_fip_last_5_starts,home_sp_ip_avg_last_3_starts,home_sp_pitch_count_last_start,home_sp_rest_days,away_sp_fip_season_to_date,away_sp_whip_season_to_date,away_sp_kbb_rate_season_to_date,away_sp_fip_last_3_starts,away_sp_fip_last_5_starts,away_sp_ip_avg_last_3_starts,away_sp_pitch_count_last_start,away_sp_rest_days,home_lineup_avg_ops,home_lineup_avg_woba,home_lineup_weighted_woba_by_order,home_lineup_top3_woba,home_lineup_3to5_woba,home_lineup_bottom4_ops,home_lineup_lefty_ratio,home_lineup_vs_rhp_woba,home_lineup_vs_lhp_woba,away_lineup_avg_ops,away_lineup_avg_woba,away_lineup_weighted_woba_by_order,away_lineup_top3_woba,away_lineup_3to5_woba,away_lineup_bottom4_ops,away_lineup_lefty_ratio,away_lineup_vs_rhp_woba,away_lineup_vs_lhp_woba,home_team_ops_season_to_date,home_team_woba_season_to_date,home_team_runs_per_game_to_date,home_team_runs_allowed_per_game_to_date,home_team_recent_7g_win_rate,home_team_recent_10g_win_rate,home_team_ops_last_14d,home_team_ops_last_30d,away_team_ops_season_to_date,away_team_woba_season_to_date,away_team_runs_per_game_to_date,away_team_runs_allowed_per_game_to_date,away_team_recent_7g_win_rate,away_team_recent_10g_win_rate,away_team_ops_last_14d,away_team_ops_last_30d,home_bullpen_fip_season_to_date,home_bullpen_whip_season_to_date,home_bullpen_ip_last_1d,home_bullpen_ip_last_3d,home_bullpen_ip_last_5d,home_bullpen_fatigue_score,home_closer_used_yesterday,home_high_leverage_rp_fatigue_score,away_bullpen_fip_season_to_date,away_bullpen_whip_season_to_date,away_bullpen_ip_last_1d,away_bullpen_ip_last_3d,away_bullpen_ip_last_5d,away_bullpen_fatigue_score,away_closer_used_yesterday,away_high_leverage_rp_fatigue_score,temperature,wind_speed,wind_direction,humidity,is_dome,park_factor_run,park_factor_hr,home_field_advantage,sp_fip_diff,lineup_woba_diff,bullpen_fatigue_diff,team_woba_diff
632627,2021-09-03 23:10:00+00:00,2021,TB,MIN,608379.0,677976.0,12,5.0,3.0,confirmed_lineup,1,4.046058091286307,1.4439834024896265,0.15669515669515668,3.5717948717948715,4.653076923076922,4.777777777777778,83.0,6.0,6.173170731707317,1.6097560975609755,0.024390243902439025,9.331652661064425,6.6056582633053225,5.111111111111112,73.0,76.0,0.7464638898249388,0.3295338296809149,0.33154583024558687,0.3521537127502383,0.3422622153298696,0.6961458326139595,0.5555555555555556,0.33501092757190093,0.31483610033756687,0.7643614202209081,0.3359699268203694,0.3400998884216505,0.375048742049049,0.34933665570009437,0.6777817629678377,0.4444444444444444,0.3529489406580316,0.2874805064470573,0.7384431805013134,0.32588819633813787,5.313432835820896,4.074626865671642,0.7142857142857143,0.8,0.7205009887936717,0.8135826653677523,0.7378966516775614,0.32534758290051935,4.526315789473684,5.3007518796992485,0.42857142857142855,0.4,0.6655811789725526,0.6898837917385567,3.415604909409702,1.1239041496201052,3.9999999999999996,12.0,15.333333333333332,22.450000000000003,1.0,3.0,4.45833891493637,1.3281982585398528,0.0,8.0,11.0,9.7,0.0,0.0,72,0,,79.0,1,,,1.0,2.12711264042101,-0.006436097139454533,-12.750000000000004,0.0005406134376185201
632639,2021-09-03 23:10:00+00:00,2021,BOS,CLE,543135.0,615698.0,3,8.0,5.0,confirmed_lineup,1,2.747450110864745,1.1707317073170733,0.20414673046251994,3.5041666666666664,3.6996428571428575,5.777777777777778,97.0,6.0,3.713636363636364,1.1818181818181819,0.12876712328767123,3.7952380952380955,2.9123809523809525,6.333333333333333,96.0,6.0,0.7641319244207775,0.33602067856339474,0.34241500854382423,0.38684750130174045,0.3568766120411704,0.6469722357952086,0.5555555555555556,0.3290644329921398,0.3216514351920962,0.7191741440831285,0.31748460470221906,0.32315610721533855,0.3409534280684657,0.35945335010820606,0.6422199315800667,0.5555555555555556,0.3143625988031602,0.3870392793069672,0.7680355462540037,0.33663197172034565,5.014705882352941,4.573529411764706,0.5714285714285714,0.6,0.7907587733025352,0.8116736633854469,0.7162770017414503,0.315822732012513,4.465648854961832,4.511450381679389,0.7142857142857143,0.7,0.8584531675087447,0.7833921775921948,3.885955435516543,1.3916272788656314,3.0,11.666666666666666,14.666666666666666,20.983333333333334,1.0,4.0,3.9331024930747924,1.298476454293629,3.0,9.333333333333332,9.333333333333332,16.766666666666666,0.0,4.0,72,9,L To R,72.0,0,,,1.0,0.9661862527716187,0.018536073861175673,-4.216666666666669,0.02080923970783266
632654,2021-09-03 23:10:00+00:00,2021,CIN,DET,661269.0,641302.0,2602,5.0,15.0,confirmed_lineup,0,4.7875,1.3229166666666667,0.09803921568627451,3.919548872180451,3.0917293233082708,5.444444444444444,67.0,6.0,4.516666666666667,1.1666666666666667,0.13513513513513514,3.4095238095238094,4.635714285714285,5.777777777777778,88.0,14.0,0.7379241934682883,0.3260702117905284,0.32313721318928906,0.3235390639261592,0.27358174542220787,0.7935657850835364,0.6666666666666666,0.3105871261252391,0.34586716236338116,0.7172864806795551,0.31528663561369996,0.31486286164876737,0.33996329904604844,0.31041178439091155,0.7003845106574338,0.6666666666666666,0.26599561913823055,0.3257782080400724,0.7625631006773768,0.33629615159210785,4.977777777777778,4.651851851851852,0.42857142857142855,0.4,0.7050696928580239,0.7793554064667532,0.7057474770067031,0.3113838383838383,4.296296296296297,4.807407407407408,0.2857142857142857,0.4,0.694385162601626,0.6861602497398543,4.664102564102564,1.4252136752136755,0.0,5.0,8.0,6.4,0.0,0.0,4.524320827943079,1.459249676584735,0.0,14.333333333333332,17.333333333333332,17.666666666666664,0.0,2.0,78,4,In From LF,46.0,0,,,1.0,-0.27083333333333304,0.010783576176828458,11.266666666666664,0.024912313208269532
632633,2021-09-04 00:10:00+00:00,2021,KC,CWS,672578.0,572971.0,7,7.0,2.0,confirmed_lineup,1,4.0910714285714285,1.0982142857142856,0.11564625850340136,4.116666666666666,3.8233333333333333,6.555555555555556,107.0,12.0,5.135443037974683,1.4126582278481015,0.05779334500875657,8.966666666666667,7.453333333333333,3.6666666666666674,43.0,7.0,0.7304685707707674,0.32177572333543547,0.32166566537555824,0.293848214270312,0.28538735827942524,0.8012807515587819,0.4444444444444444,0.3297081000753699,0.3069679543647889,0.755265604341042,0.3322152119479591,0.3319583510834736,0.3462320667233962,0.3268721786278897,0.7641833128768081,0.3333333333333333,0.33759636883153404,0.28231159359412783,0.689027210413349,0.3044492307692308,4.120300751879699,4.864661654135339,0.42857142857142855,0.4,0.6772229107433598,0.6817635891674092,0.756972663498529,0.334626,5.029850746268656,3.955223880597015,0.7142857142857143,0.6,0.8243809523809524,0.7932928831640749,4.35296442687747,1.3201581027667983,4.0,13.333333333333334,13.333333333333334,21.75,1.0,0.6666666666666666,3.88419452887538,1.2606382978723405,0.0,8.666666666666666,8.666666666666666,12.033333333333333,0.0,5.0,78,6,R To L,83.0,0,,,1.0,1.044371609403255,-0.01043948861252364,-9.716666666666667,-0.030176769230769174
632638,2021-09-04 00:10:00+00:00,2021,MIL,STL,642547.0,425794.0,32,4.0,15.0,confirmed_lineup,0,2.924022346368715,0.9134078212290503,0.23354564755838642,1.8291666666666666,1.9041666666666668,4.444444444444444,43.0,16.0,3.4418467583497057,1.031434184675835,0.16936671575846834,2.0722222222222224,2.000793650793651,7.0,93.0,6.0,0.6903678509450869,0.30766021831386864,0.3088948733570829,0.3056689930977432,0.290611323441207,0.6847007956647309,0.4444444444444444,0.3145345245563378,0.28960028815948896,0.7410096311623748,0.32795322435998947,0.33173297300215726,0.34313161401953396,0.34258773016670824,0.6693826898218451,0.3333333333333333,0.32817487951121127,0.331356747189841,0.7162854538502957,0.3185491819436231,4.6,3.6814814814814816,0.5714285714285714,0.6,0.6950800237107291,0.7644535123856782,0.7099193743070833,0.31464036169338266,4.121212121212121,4.28030303030303,0.5714285714285714,0.6,0.7846453550356961,0.7811831077686185,4.064649898028552,1.2929979605710402,0.0,11.0,14.0,15.0,0.0,4.0,4.086647926914969,1.366127898805341,0.0,9.0,11.666666666666666,11.7,0.0,2.0,70,0,,77.0,1,,,1.0,0.5178244119809907,-0.02029300604612083,-3.3000000000000007,0.003908820250240419
632644,2021-09-04 00:40:00+00:00,2021,COL,ATL,622608.0,660623.0,19,4.0,3.0,confirmed_lineup,1,3.508,1.336,0.11152416356877323,2.5285714285714285,2.2714285714285714,6.666666666666667,90.0,5.0,3.739344262295082,0.9999999999999999,0.2066115702479339,3.7319444444444443,4.035576923076922,5.777777777777778,96.0,6.0,0.7626734252344558,0.3354240466754495,0.33685307312905877,0.3285045210756228,0.3571573134270704,0.7249203847461204,0.4444444444444444,0.3265300807889482,0.34596143840226157,0.7795658701789381,0.3400966297138283,0.34248397239995737,0.3525089636108408,0.35674868028251056,0.7529161218534445,0.4444444444444444,0.3306637186297039,0.35890705673747647,0.7280002408458066,0.32125304136253036,4.574626865671642,4.82089552238806,0.42857142857142855,0.4,0.7287122529996878,0.7896211348810351,0.750189071996891,0.3303521835379352,4.849624060150376,4.180451127819549,0.42857142857142855,0.4,0.6874069953410751,0.7493125652627914,4.582062780269059,1.4618834080717489,5.333333333333333,13.333333333333332,19.0,25.116666666666664,1.0,0.0,4.006926406926407,1.3636363636363635,6.0,10.0,13.333333333333332,24.25,1.0,5.0,76,7,Out To LF,54.0,0,,,1.0,0.2313442622950821,-0.004672583038378808,-0.8666666666666636,-0.009099142175404862
632632,2021-09-04 01:38:00+00:00,2021,LAA,TEX,660271.0,657248.0,1,3.0,2.0,confirmed_lineup,1,3.357142857142857,1.0571428571428572,0.20705882352941177,4.4750000000000005,3.6964285714285716,6.333333333333333,84.0,9.0,0.3000000000000007,0.3999999999999999,0.4117647058823529,0.30000000000000027,0.30000000000000027,5.0,73.0,7.0,0.7046696426971905,0.31086915464768256,0.31215766701473646,0.30799166466137273,0.31029891204025345,0.7131867181271563,0.2222222222222222,0.31213264550089503,0.29601288674247955,0.640650100651441,0.2847296653514454,0.2906369777600511,0.3109859170198777,0.32180543283257707,0.5622738192277152,0.5555555555555556,0.28714412396714367,0.27517982033085125,0.7266089819709256,0.32027699150828953,4.559701492537314,5.037313432835821,0.42857142857142855,0.4,0.651592329239388,0.6512413460307456,0.6715819173520552,0.2980681584890166,3.8796992481203008,4.992481203007519,0.42857142857142855,0.4,0.8274027459954233,0.6963752665245202,4.234517766497462,1.4086294416243657,0.0,10.0,17.0,14.1,0.0,2.0,4.1889037433155085,1.3596256684491979,0.0,5.666666666666666,12.0,10.299999999999999,0.0,4.333333333333333,77,6,R To L,63.0,0,,,1.0,-3.0571428571428565,0.02613948929623716,-3.8000000000000007,0.022208833019272956
632708,2021-09-04 01:40:00+00:00,2021,AZ,SEA,518516.0,542881.0,15,5.0,6.0,confirmed_lineup,0,4.173863636363636,1.1676136363636365,0.1446028513238289,4.847222222222222,4.3497619047619045,6.333333333333333,100.0,5.0,4.104854368932039,1.1868932038834952,0.14535901926444833,4.544444444444444,3.586666666666667,6.111111111111112,92.0,6.0,0.7393771643572999,0.3273267302906042,0.3277374698093091,0.34689934588562205,0.3181504111713475,0.7387134112810719,0.5555555555555556,0.34065589447531547,0.30191120297942114,0.671512797374419,0.2988313028896848,0.3039436203746952,0.33607490695367126,0.33998615896372963,0.5299347840300187,0.6666666666666666,0.2985249445976621,0.3012012719436262,0.6927832008092627,0.3084208463949844,4.2,5.533333333333333,0.2857142857142857,0.3,0.693330309231586,0.7122933983452671,0.6789501016887904,0.30223237863091607,4.164179104477612,4.582089552238806,0.42857142857142855,0.6,0.6564932529708889,0.6733353865106252,4.808609271523179,1.537748344370861,0.0,6.0,10.0,8.3,0.0,1.0,3.587820934825543,1.2185648452929558,0.0,6.0,9.333333333333332,9.1,0.0,3.0,74,0,,43.0,1,,,1.0,-0.06900926743159719,0.028495427400919426,0.7999999999999989,0.006188467764068339
632645,2021-09-04 01:45:00+00:00,2021,SF,LAD,543101.0,608349.0,2395,3.0,2.0,confirmed_lineup,1,3.792874692874693,1.1056511056511058,0.16545454545454547,5.966666666666666,5.696923076923077,3.1111111111111107,64.0,5.0,1.5999999999999996,0.7500000000000002,0.2222222222222222,1.5,1.5,1.333333333333333,19.0,6.0,0.7452821327474707,0.3254688746414312,0.3380981409280714,0.3899675732621975,0.3647605410379759,0.5947004163769576,0.5555555555555556,0.32693321750538806,0.36763590837716986,0.7405708985931279,0.32476684079082946,0.33220772832474904,0.3588368494580913,0.36963898115256005,0.6435412457148646,0.1111111111111111,0.32249932218488636,0.3705557203338593,0.7549668216512311,0.3326699702675917,4.753731343283582,3.6940298507462686,0.2857142857142857,0.5,0.6883736866148926,0.7107258564830772,0.7530902396207251,0.33336432306798375,5.074626865671642,3.485074626865672,0.7142857142857143,0.7,0.6346280447662936,0.7291391894751111,3.6362220717670954,1.080568720379147,0.0,11.333333333333332,18.666666666666664,14.666666666666664,0.0,0.0,3.7840000000000003,1.2080000000000002,0.0,5.0,8.0,7.9,0.0,3.0,61,15,Out To CF,85.0,0,,,1.0,-2.1928746928746934,0.0007020338506017465,-6.766666666666664,-0.0006943528003920396
632651,2021-09-04 02:10:00+00:00,2021,SD,HOU,453562.0,664353.0,2680,3.0,6.0,confirmed_lineup,0,6.077695167286246,1.7843866171003717,0.08685446009389672,7.3166666666666655,7.81,3.777777777777778,64.0,16.0,3.953448275862069,0.9568965517241378,0.17491749174917492,5.588095238095238,6.074175824175824,5.111111111111112,27.0,66.0,0.7708638964585309,0.3397519541709706,0.3431814052374474,0.3794055249337043,0.3432202904487423,0.6931386303764591,0.4444444444444444,0.3331622408556688,0.3487331767465301,0.8001621890405581,0.35135593632849327,0.3537428109792446,0.3575141395707697,0.3639300516526034,0.7552292492910384,0.2222222222222222,0.3654236753295559,0.3273298924435366,0.7262319570401164,0.32211862725649676,4.597014925373134,4.08955223880597,0.42857142857142855,0.4,0.5900355829249884,0.6646775291508378,0.7761227397023525,0.3412935226609609,5.2556390977443606,3.962406015037594,0.5714285714285714,0.5,0.7353831832964133,0.7568533270852859,3.842468989958653,1.219137625516834,0.0,5.333333333333333,11.666666666666666,7.766666666666666,0.0,0.0,4.119330855018587,1.2892193308550186,0.0,6.0,10.0,7.800000000000001,0.0,0.0,70,9,L To R,79.0,0,,,1.0,-2.1242468914241766,-0.011603982157522674,0.03333333333333499,-0.019174895404464154
632622,2021-09-04 17:05:00+00:00,2021,NYY,BAL,656756.0,595939.0,3313,3.0,4.0,confirmed_lineup,0,3.552685421994885,1.1892583120204603,0.15828677839851024,4.666666666666667,3.7199999999999998,5.222222222222222,83.0,5.0,6.36086956521739,1.043478260869565,0.12903225806451613,6.373809523809523,6.373809523809523,3.8333333333333335,69.0,4.0,0.7646272235639124,0.3394528664647829,0.3434712496360044,0.36163251080330944,0.3779248935203206,0.6920307584028986,0.4444444444444444,0.3303952674217422,0.35887004950064544,0.7181990421850268,0.3178945975203391,0.32284955196284987,0.35156367680712064,0.33156413709381954,0.6242222576916974,0.1111111111111111,0.330387667070776,0.30922518380026176,0.7271997291804047,0.32366115867011747,4.358208955223881,3.962686567164179,0.42857142857142855,0.6,0.7367201345026583,0.764087018931583,0.7063092872873693,0.3117546362339515,4.097744360902255,5.864661654135339,0.14285714285714285,0.3,0.7980749746707194,0.7399111875089528,3.6102459016393444,1.180327868852459,5.333333333333333,7.333333333333333,14.666666666666664,19.933333333333334,0.0,3.333333333333333,4.583374384236453,1.4242610837438425,5.0,9.0,16.333333333333332,19.599999999999998,0.0,0.0,75,5,L To R,52.0,0,,,1.0,2.808184143222505,0.021558268944443792,-0.3333333333333357,0.011906522436165967
634556,2021-09-04 17:05:00+00:00,2021,WSH,NYM,607200.0,573186.0,3309,9.0,11.0,confirmed_lineup,0,4.275925925925926,1.4259259259259258,0.12631578947368421,3.76359649122807,3.1195864661654134,5.5555555555555545,99.0,5.0,3.343956043956044,1.1274725274725275,0.15960912052117263,2.377777777777779,2.6916666666666664,4.111111111111112,9.0,3.0,0.6849563290018371,0.30414849604658806,0.309448908393395,0.34586692129457636,0.3837695889166477,0.5929937551385596,0.5555555555555556,0.306706452575497,0.30122171405305825,0.5980850498332075,0.2650807516796603,0.26352733131324585,0.2706637430509546,0.22278103576174058,0.6796049479655741,0.4444444444444444,0.28519824078823536,0.26745582988034305,0.7483652075799272,0.33156319967433334,4.398496240601504,4.932330827067669,0.14285714285714285,0.2,0.7448117182257161,0.7416269392372334,0.6978425635132213,0.31145336679213714,3.783582089552239,3.9328358208955225,0.8571428571428571,0.6,0.7811934177533314,0.6957591020550793,4.558874458874459,1.380952380952381,5.0,8.666666666666666,17.666666666666664,21.066666666666666,0.0,2.6666666666666665,4.036726272352132,1.297799174690509,4.0,7.666666666666666,14.333333333333332,19.266666666666666,0.0,5.666666666666666,77,2,Out To LF,53.0,0,,,1.0,-0.9319698819698821,0.03906774436692778,-1.8000000000000007,0.0201098328821962
632624,2021-09-04 18:20:00+00:00,2021,CHC,PIT,543294.0,664141.0,17,7.0,6.0,confirmed_lineup,1,4.77590618336887,1.3432835820895523,0.12166172106824925,6.417460317460318,6.223809523809524,5.888888888888889,72.0,6.0,5.168681318681319,1.2774725274725276,0.16793893129770993,7.45,6.763333333333333,4.666666666666667,86.0,10.0,0.7421229133181968,0.3273300452498372,0.3324295223034055,0.3635323067475163,0.34002139644820556,0.6417874631644735,0.4444444444444444,0.3187275884427155,0.3269395095965512,0.5715902088035576,0.25671572090109596,0.25475323261051724,0.17090257412838059,0.31331932906221066,0.6494882684939394,0.4444444444444444,0.2649731267502376,0.2412768079393738,0.7058481710578053,0.31274213075060536,4.242647058823529,4.992647058823529,0.7142857142857143,0.7,0.7470391705069124,0.7166897903835995,0.662924369802848,0.296093908115766,3.5925925925925926,5.111111111111111,0.14285714285714285,0.3,0.6810657448157993,0.625255206206615,4.384076433121019,1.2878980891719745,3.333333333333333,16.666666666666664,21.333333333333332,29.48333333333333,1.0,8.0,4.269823644676682,1.3834095362508165,4.0,11.666666666666666,14.666666666666666,20.650000000000002,1.0,0.3333333333333333,73,7,Out To CF,77.0,0,,,1.0,0.3927751353124487,0.07061432434874126,-8.833333333333329,0.016648222634839338
632616,2021-09-04 19:07:00+00:00,2021,TOR,OAK,621244.0,621112.0,14,10.0,8.0,confirmed_lineup,1,3.4267973856209153,1.130718954248366,0.19334389857369255,3.2301587301587307,3.4883516483516486,5.0,97.0,6.0,3.725,1.1875,0.07692307692307693,3.7306372549019606,3.7306372549019606,5.333333333333333,72.0,5.0,0.7382732652428062,0.32436020645470154,0.3304762808128415,0.3528069120955026,0.3826697867812448,0.642035844857443,0.1111111111111111,0.30992252151266597,0.34420544347373144,0.754964110315549,0.33107101231680947,0.3331975150210765,0.3454606821185144,0.35714592151831387,0.7137306224942266,0.2222222222222222,0.41310532634392033,0.28780034682875766,0.7781994425100203,0.34100525889967637,5.015037593984962,4.12781954887218,0.7142857142857143,0.6,0.7088566073102156,0.7433742603881304,0.7253791348850822,0.32093725335438045,4.533333333333333,4.044444444444444,0.5714285714285714,0.4,0.732152739346984,0.7727589083754567,4.142837078651685,1.283005617977528,4.0,8.0,13.333333333333332,17.9,0.0,3.0,4.179815809669993,1.2386799693016117,1.0,7.333333333333333,11.666666666666664,12.200000000000001,0.0,2.6666666666666665,74,7,Out To LF,51.0,0,,,1.0,0.2982026143790848,-0.006710805862107927,-5.6999999999999975,0.02006800554529592
632600,2021-09-04 20:05:00+00:00,2021,TB,MIN,502042.0,452027.0,12,11.0,4.0,confirmed_lineup,1,2.02,1.2000000000000002,0.34285714285714286,1.457142857142857,1.457142857142857,2.7777777777777772,59.0,6.0,3.475,0.7500000000000002,0.047619047619047616,3.475,3.475,5.333333333333333,88.0,7.0,0.7446908453538931,0.32906008990096314,0.33057516514686824,0.3544193980261873,0.3374054618578466,0.7071146606409533,0.3333333333333333,0.318230116033541,0.34291111060643487,0.6757430994786581,0.30042792480394376,0.30216791068809773,0.3197594291519345,0.3130901736395608,0.6531281018370021,0.5555555555555556,0.30709071864730486,0.25383682094447385,0.7370350606184317,0.3252545982575024,5.311111111111111,4.066666666666666,0.7142857142857143,0.8,0.7109620624607,0.8038661880125295,0.7368863888810729,0.3248760166633604,4.514925373134329,5.298507462686567,0.42857142857142855,0.4,0.6739130434782609,0.6864888464199809,3.4034883720930234,1.125,3.0,12.0,18.333333333333332,22.26666666666667,0.0,5.333333333333334,4.451604278074867,1.325534759358289,1.0,5.0,9.0,8.2,0.0,0.0,72,0,,74.0,1,,,1.0,1.455,0.02863216509701938,-14.06666666666667,0.0003785815941420023
632634,2021-09-04 20:10:00+00:00,2021,BOS,CLE,656557.0,669212.0,3,4.0,3.0,confirmed_lineup,1,2.780327868852459,1.2540983606557379,0.22413793103448276,4.338095238095238,3.395584415584416,4.666666666666667,90.0,6.0,5.15945945945946,1.2972972972972974,0.17358490566037735,5.9461538461538455,5.371978021978022,4.444444444444444,45.0,6.0,0.7493032881568521,0.32942856625094863,0.33633778358819727,0.3868145053559863,0.3567704815672131,0.612584575583149,0.4444444444444444,0.3278461008855883,0.3173785835765336,0.725391485734382,0.3200274401794598,0.32328506598488177,0.34228752436647175,0.34789394368858656,0.6676884842116865,0.5555555555555556,0.3064634360628558,0.4129471967744068,0.7706380943865152,0.33764568310270904,5.036496350364963,4.576642335766423,0.5714285714285714,0.6,0.803680014019101,0.8227561354188149,0.7171285880446816,0.31617659222497935,4.46969696969697,4.537878787878788,0.5714285714285714,0.6,0.8359105184628708,0.7846702317290553,3.8716588314304903,1.3962390866353258,2.6666666666666665,8.666666666666666,17.333333333333332,18.8,0.0,5.333333333333333,3.966896551724138,1.3055172413793104,2.0,9.333333333333332,11.333333333333332,15.866666666666664,0.0,4.0,77,9,L To R,49.0,0,,,1.0,2.3791315906070007,0.009401126071488852,-2.933333333333337,0.02146909087772969
632611,2021-09-04 22:05:00+00:00,2021,WSH,NYM,642028.0,656731.0,3309,4.0,3.0,confirmed_lineup,1,,,,,,,,,4.275257731958763,1.2371134020618555,0.1897810218978102,7.384848484848486,6.245194805194805,4.888888888888888,82.0,6.0,0.7201803265104203,0.32106779725419676,0.323116745101537,0.34665119361071967,0.3413766503945246,0.6968784835781373,0.4444444444444444,0.3289132458842468,0.31278460812619824,0.7388197924405586,0.32711244754522795,0.3286834444754089,0.34670235846025316,0.3283965524813351,0.6984443517505347,0.4444444444444444,0.33427811487514314,0.3064399825731165,0.7497015674079652,0.3320572811617588,4.432835820895522,4.977611940298507,0.0,0.1,0.7492758852240496,0.7464851155724634,0.7001658374792703,0.3122574626865672,3.837037037037037,3.9703703703703703,1.0,0.7,0.7998423423423424,0.7069422158426768,4.576495726495727,1.373931623931624,11.0,14.666666666666666,23.666666666666664,36.66666666666667,0.0,2.6666666666666665,4.047476125511596,1.305593451568895,8.0,11.666666666666666,18.333333333333332,31.0,0.0,8.333333333333332,76,1,Out To LF,52.0,0,,,1.0,,-0.006044650291031184,-5.666666666666671,0.019799818475191633
